NAME                                          POD-SELECTOR                               AGE
allow-dns-egress                              <none>                                     166m
allow-ingress-controller-to-web               app.kubernetes.io/component=web            34m
allow-media-server-to-customer-egress-proxy   app.kubernetes.io/component=media-server   166m
allow-media-server-to-web                     app.kubernetes.io/component=media-server   166m
allow-media-server-to-web-ingress             app.kubernetes.io/component=web            166m
allow-minio-setup-ingress                     app.kubernetes.io/component=minio          166m
allow-minio-setup-to-minio                    app.kubernetes.io/component=minio-setup    166m
allow-web-required-egress                     app.kubernetes.io/component=web            166m
allow-web-to-customer-egress-proxy            app.kubernetes.io/component=web            166m
allow-web-to-media-server                     app.kubernetes.io/component=media-server   166m
allow-web-to-minio                            app.kubernetes.io/component=minio          166m
allow-web-to-mysql-ingress                    app.kubernetes.io/component=mysql          166m
default-deny-ingress-egress                   <none>                                     166m
