NAME                                          POD-SELECTOR                               AGE
allow-dns-egress                              <none>                                     106s
allow-media-server-to-customer-egress-proxy   app.kubernetes.io/component=media-server   105s
allow-media-server-to-web                     app.kubernetes.io/component=media-server   106s
allow-media-server-to-web-ingress             app.kubernetes.io/component=web            106s
allow-minio-setup-ingress                     app.kubernetes.io/component=minio          106s
allow-minio-setup-to-minio                    app.kubernetes.io/component=minio-setup    106s
allow-web-required-egress                     app.kubernetes.io/component=web            106s
allow-web-to-customer-egress-proxy            app.kubernetes.io/component=web            105s
allow-web-to-media-server                     app.kubernetes.io/component=media-server   106s
allow-web-to-minio                            app.kubernetes.io/component=minio          106s
allow-web-to-mysql-ingress                    app.kubernetes.io/component=mysql          106s
default-deny-ingress-egress                   <none>                                     106s
