NAME                                          POD-SELECTOR                               AGE
allow-dns-egress                              <none>                                     21h
allow-media-server-to-customer-egress-proxy   app.kubernetes.io/component=media-server   3h38m
allow-media-server-to-web                     app.kubernetes.io/component=media-server   20h
allow-media-server-to-web-ingress             app.kubernetes.io/component=web            20h
allow-minio-setup-ingress                     app.kubernetes.io/component=minio          19h
allow-minio-setup-to-minio                    app.kubernetes.io/component=minio-setup    19h
allow-web-required-egress                     app.kubernetes.io/component=web            21h
allow-web-to-customer-egress-proxy            app.kubernetes.io/component=web            3h38m
allow-web-to-media-server                     app.kubernetes.io/component=media-server   21h
allow-web-to-minio                            app.kubernetes.io/component=minio          21h
allow-web-to-mysql                            app.kubernetes.io/component=web            21h
allow-web-to-mysql-ingress                    app.kubernetes.io/component=mysql          21h
default-deny-ingress-egress                   <none>                                     21h
